Code,Product_label,Exported_value _in_2010,Exported_value _in_2011,Exported_value _in_2012,Exported_value _in_2013,Exported_value _in_2014,Exported_value _in_2015,Exported_value _in_2016,Exported_value _in_2017,Exported_value _in_2018,Exported_value _in_2019
'1006,Rice,222,4,2,0,0,66,0,0,0,3
'1007,Grain sorghum,21,10,1,0,2,0,2,0,0,
'1008,"Buckwheat, millet, canary seed and other cereals (excluding wheat and meslin, rye, barley, ...",0,0,0,0,1,2,0,0,0,
'1001,Wheat and meslin,0,0,0,0,176,0,0,0,1,
'1005,Maize or corn,0,207,0,0,0,1,0,0,197,
