Code,Product_label,Exported_value_in _2010,Exported_value_in _2011,Exported_value_in _2012,Exported_value_in _2013,Exported_value_in _2014,Exported_value_in _2015,Exported_value_in _2016,Exported_value_in _2017,Exported_value_in _2018,Exported_value_in _2019
'1008,"Buckwheat, millet, canary seed and other cereals (excluding wheat and meslin, rye, barley, ...",3910,2102,3216,6844,2758,90,1968,2481,791,138
'1005,Maize or corn,6559,6025,2279,4539,4156,4446,5801,7953,6434,64
'1007,Grain sorghum,8832,151,3805,11482,20194,32880,17812,16378,20941,1
'1001,Wheat and meslin,1930,1154,2915,4351,826,885,3666,3663,1153,1
'1002,Rye,353,406,55,190,202,41,182,410,639,1
'1003,Barley,3341,1160,1091,1035,2121,1441,336,2808,1198,1
'1004,Oats,0,0,3,1,3,3,2,18,0,
'1006,Rice,1091,5520,7420,3772,744,252,447,422,2101,
